movement,unexpected,bpm,bpm_growth,prediction
walking,erratic,92.66999588527699,-26.924964680798297,high
walking,erratic,106.69544974547247,-75.0443421469383,high
walking,falling,91.42899372914322,-16.771323301947263,high
rest,erratic,120.90263786308014,-28.30583976732197,medium
running,falling,102.80446044891677,40.64873660577604,high
walking,erratic,77.82781929296056,-54.55588141931968,medium
walking,falling,149.08589375165883,-52.41232886115679,high
running,falling,109.39750524101615,25.265854745742473,high
walking,null,116.48090222923027,-30.886886387891195,uncertain
null,erratic,63.31764372803985,-80.32122367805306,medium
walking,erratic,80.8342309802992,-57.20276700019669,medium
null,null,135.25034721563298,85.63227685805612,high
rest,null,145.44627900033544,21.43469964276754,high
running,erratic,73.74195289525633,42.615466744796606,medium
rest,null,107.67721795933176,-39.849747656222576,medium
null,null,61.301684732809534,-52.357809195070246,uncertain
walking,null,50.6223679488934,-67.03150178464924,medium
running,erratic,127.93821211333515,-99.68629125632992,high
rest,null,94.94917951229431,32.74561554675711,medium
rest,erratic,44.93245522072512,-94.74770353384467,medium
null,null,48.411398757245074,84.51591260210068,uncertain
walking,falling,146.2100556119782,-46.06258239350591,high
rest,erratic,100.61644861961261,-99.70697046935757,medium
running,falling,142.53312934199215,-51.03630313895668,high
running,falling,146.08357141106018,11.441635391677735,high
rest,null,57.764734161818886,7.59733108615319,low
walking,falling,86.37146095760815,16.63951994770865,high
walking,erratic,88.27923141907749,-51.536841182035786,medium
walking,null,90.52576161956989,65.85159162563818,uncertain
walking,falling,97.59578575823667,38.63415363495059,high
running,erratic,100.96122687207962,-90.70807833987146,high
null,falling,39.40784778965026,3.9772624535793426,high
walking,erratic,137.0642672963619,90.72378372107877,high
rest,falling,36.38237173178588,92.5340563643004,high
running,null,47.01312728390165,4.474181741570121,medium
null,falling,105.74504075995947,-36.95468359148808,high
walking,falling,84.49883680936045,51.41675739661355,high
null,falling,40.02467767201089,23.356724372651087,high
null,null,60.82327560117719,-73.70252522389447,uncertain
walking,erratic,57.730499450600234,-12.709435220808231,medium
rest,falling,53.97653038338158,46.01913715930968,high
running,falling,149.03836056526154,62.29060738867122,high
