movement,unexpected,bpm,bpm_growth,prediction
null,erratic,83.00215825020683,-70.29080469227075,medium
rest,erratic,101.84595308628519,89.79130817513791,medium
walking,erratic,94.21054177202961,87.32558238619072,high
rest,falling,141.8385508421855,-1.2728953297585122,high
running,falling,65.74556428008367,-80.98005015748042,high
rest,erratic,118.75331208408451,2.595093263840127,medium
walking,null,133.35024786160216,30.584410999855237,uncertain
running,erratic,75.28620574206646,11.060454296998117,medium
walking,null,129.34466678011728,78.7346546134915,uncertain
null,erratic,66.74292813139039,19.496554646048608,medium
null,falling,50.41985024977923,78.28341133373692,high
rest,falling,46.695985439377196,48.64916437274735,high
null,null,80.91643517739368,-53.19974379442469,uncertain
walking,erratic,94.46192063433219,-10.679021174235515,high
walking,falling,61.77503436609582,-13.451539895160465,high
rest,falling,122.45874034924832,-32.198775012114325,high
running,null,137.7780644181272,79.54182423662917,high
rest,falling,55.90928849890675,-22.279854009390007,high
walking,null,96.03493765121348,53.68093559818723,uncertain
running,falling,138.54690344399305,22.720308316826305,high
rest,erratic,93.22281305162932,69.77816198471677,low
running,null,119.11529169208733,-75.10545728093948,medium
running,null,42.457694305390156,53.10399202265057,high
running,falling,108.19277735575575,-60.24566218463707,high
rest,null,135.901232758704,92.29475416714368,medium
null,erratic,49.42505192940803,45.01921268210182,high
null,null,40.25364741343338,-39.930807824142555,high
rest,erratic,141.50226576567144,-31.17960255944014,medium
rest,null,82.02570026108427,-23.98339771007008,low
rest,null,118.67578096299061,-51.03549729031083,medium
walking,erratic,146.37921367919762,31.08073888867105,high
rest,null,147.19426441366852,78.47482645320369,high
running,erratic,122.87306642533484,83.2045638928978,high
null,falling,65.28764506600591,-83.188389955994,high
walking,erratic,81.34300875638462,-63.908193766526125,medium
null,falling,147.3862012881708,-76.76091592804129,high
null,null,132.64529868006744,64.65468113603575,uncertain
null,erratic,44.45917072046406,61.42306244409647,high
null,null,71.2482236961222,4.445221354667822,uncertain
rest,null,41.058536933732604,62.34645933879605,medium
null,falling,66.41050417517522,56.102908525136144,high
running,erratic,36.98305230304221,48.652325316646085,high
walking,null,66.48676199040449,58.83025278611228,medium
rest,null,35.732355178910645,0.44392543932320905,high
rest,null,145.05714794812718,65.32334513508448,high
walking,null,113.72381474547626,97.08682606994017,uncertain
walking,erratic,97.70781011646635,-80.98552224648223,high
running,falling,142.37671081318962,80.92311327414262,high
rest,null,117.0872103222112,-27.91424605299065,medium
running,erratic,82.33406488381775,-24.015632057672562,medium
rest,null,70.32736081628343,19.649391926326714,low
running,null,56.88038427873889,-12.364415929035118,medium
rest,erratic,114.53090094551088,-22.40722381770314,medium
walking,null,144.6419576260318,8.14882305968483,high
null,null,137.42825114527375,26.89754304700675,uncertain
running,erratic,75.42010600656921,52.159266159693175,medium
running,erratic,137.98286511666583,-27.517747176039677,high
rest,null,65.50237740107494,6.366902673713739,low
null,falling,114.75930624739637,-39.709255100881705,high
running,null,52.22078083150733,-41.44816735703265,medium
null,erratic,136.57516893388032,32.61401801636961,high
rest,null,118.0690452217805,90.89024753905227,medium
rest,falling,36.65393876286755,-95.27635763350719,high
null,erratic,144.81525463960648,-32.163792964496764,high
walking,falling,88.33533905992076,43.763705067560466,high
running,falling,144.5514163649314,-62.02255241026282,high
walking,falling,69.63839279829067,-5.307686225792622,high
walking,falling,81.7467372871748,-48.88192366834146,high
running,falling,148.70525970518077,80.00737562041485,high
null,falling,91.84060796856375,9.118986173150418,high
null,falling,122.53260910314258,96.08627107955857,high
rest,null,148.56061177934004,91.89102980129996,high
rest,null,88.89558999236655,-72.66460451587496,medium
rest,falling,35.04207558476293,-31.58960044734134,high
null,null,80.0447128501471,-76.97474808688149,uncertain
null,null,68.65577728323757,25.094283191846216,uncertain
walking,null,66.81193245740496,36.567984506482304,medium
walking,null,62.20676505712145,-19.375800780328163,low
rest,erratic,73.05141835676534,-90.90350401536,low
running,falling,117.20689689110242,-78.99118911921761,high
walking,erratic,102.99671030147387,-56.42821240189495,high
null,null,80.09162235596344,-11.567628675680027,uncertain
walking,falling,132.26168686478312,4.08007286368715,high
walking,falling,124.00383403075911,63.845126315645075,high
rest,falling,84.13474072079275,24.054143758715824,high
running,falling,121.61097590176139,20.103275118119114,high
running,null,106.19058469721865,72.334711739363,high
rest,erratic,92.76348976812663,75.13140369595521,medium
rest,erratic,91.83106136595605,21.115330952991897,low
walking,null,111.13620363450218,94.51790390876712,uncertain
rest,null,77.41424986270971,9.580802190938059,low
rest,falling,41.04545890062615,4.308134651733127,high
null,falling,92.74208752630616,67.54296957494398,high
walking,null,105.8250183382096,22.021052260985584,low
walking,erratic,131.117848594757,60.859895310092895,high
running,null,80.60971961163068,-27.027330177979024,medium
walking,erratic,50.35106149060789,34.78002686392068,medium
rest,erratic,93.76810437060192,-61.73394737539171,medium
null,null,82.96336492165292,9.003339403974934,uncertain
rest,null,77.37774207335153,-34.99587919674639,low
null,falling,56.22749639726813,33.80529412949633,high
running,erratic,85.67302860296529,45.80049440579046,medium
walking,erratic,139.3010067979517,44.434481567973336,high
running,falling,111.64035514166808,-63.64564305504119,high
walking,falling,68.40376247865566,68.55991845394448,high
walking,erratic,97.24596875460875,62.900765974825305,high
null,erratic,94.39948370181887,86.54828816957502,high
rest,falling,134.25426819506097,-16.47735612329633,high
walking,null,43.811494764106385,22.570769740871725,low
running,null,61.52510992128285,51.32923960313718,high
rest,erratic,46.74687098448686,-55.83977913506138,medium
null,null,97.6794764743654,-89.80988867661972,uncertain
running,erratic,35.028695468896984,-82.37452991675607,high
running,falling,137.0240131048992,-66.5191626553706,high
rest,null,121.05598028263539,-17.529558327492452,medium
walking,erratic,35.04111705744435,14.501136962842637,high
running,erratic,107.57141802239113,79.4479759733079,high
running,erratic,135.17880098808502,-86.92966619378024,high
null,falling,64.62658881440734,32.34846827587933,high
running,null,71.22261098341178,-67.49721255470149,medium
rest,null,65.18014264298286,-8.073163400995725,low
running,null,141.4087020385797,-24.067249368311437,high
rest,falling,95.82217411089577,38.27925477663152,high
rest,falling,39.13540603360846,76.70954104705311,high
rest,null,37.33239812872388,-82.97600043527447,high
running,null,121.04472076615798,-79.48724094816791,medium
null,erratic,144.78769235619427,-50.18459627877685,high
running,falling,47.26791706956237,-32.688067432098904,high
rest,falling,113.40723433919621,-1.5607964122639828,high
running,erratic,41.680741131825066,94.57498388661338,high
null,erratic,39.795181106447956,-49.12993362017717,high
null,null,85.11432745711934,4.515260571329534,uncertain
running,erratic,54.31935883912327,-25.61219537878776,high
rest,null,75.6076130234211,-66.86072113107117,low
running,erratic,80.27462091504731,-24.461877732694276,medium
null,null,142.5860093367699,-0.11574902675451426,high
null,null,130.6958157977914,-56.32218778494897,uncertain
null,falling,97.59795671063242,31.185109474413764,high
null,falling,57.47006300452581,-28.896541363647984,high
null,null,136.42453384203458,96.16568938609308,uncertain
walking,null,71.01764623268285,-26.805496882032884,medium
running,falling,126.2997357423771,65.54646213190784,high
running,falling,124.36771107955468,-94.00915917738406,high
running,erratic,82.62288999109373,-0.42217594184643303,medium
walking,erratic,120.16677503350398,-33.86989121809698,high
rest,falling,112.36419892061461,-47.698162110598716,high
null,falling,63.70107064874944,-55.46374227097406,high
running,falling,56.73191155544521,-84.15807879428827,high
walking,erratic,146.3435605418108,8.469854450843783,high
null,erratic,107.28416352731219,-34.44780510846239,high
