movement,unexpected,bpm,bpm_growth,prediction
walking,erratic,73.7102748326682,-17.115127584982588,medium
rest,erratic,148.660577787752,3.298842481882218,high
running,erratic,199.56518290108463,-17.749999180864677,high
rest,null,149.12516586266923,-77.08695527469246,high
walking,null,197.60423179460588,-47.1706773271156,high
walking,null,69.9799246127169,-48.378624581249994,medium
null,erratic,197.55037842980522,55.51817326101897,high
walking,falling,216.8484151728115,34.47427720648514,high
walking,falling,212.95627563233978,-96.52917044816205,high
null,falling,123.68378020360825,-29.957578180567765,high
running,falling,195.32372598970016,93.53560059713206,high
walking,null,235.08137841807238,-40.63841542393636,high
rest,null,106.83305187276123,-44.69303547556889,medium
running,erratic,166.18276890559432,-96.27934508954567,high
rest,null,155.99203212112525,-77.19546297624203,high
walking,falling,56.99087071982514,39.2248622777056,high
walking,falling,59.54069007784974,6.826885344247287,high
null,falling,208.93359774487237,-80.07161398304117,high
walking,null,140.15640573140007,-23.178894059903058,high
walking,erratic,198.47576708076573,8.513339647773847,high
walking,erratic,250.00854367360043,5.063554928903201,high
rest,null,59.67470059814238,4.841424369628228,low
running,erratic,254.04572870614535,-28.784752667418772,high
running,null,92.42051065028414,-63.81773849054875,medium
null,erratic,150.28849962271354,-94.01404457375281,high
walking,null,195.33667614766324,12.577817112787514,high
walking,falling,82.93168066766101,-89.19449918177422,high
null,erratic,221.81515886270392,-7.435768851304729,high
rest,falling,203.74858866842592,-56.11892177014466,high
walking,erratic,83.60191732464271,-48.52740432029039,medium
rest,falling,94.3238422752056,-1.442085245545229,high
rest,erratic,38.227114749772795,61.34647504202289,high
walking,falling,194.7092489373046,28.520962772070334,high
running,erratic,166.52135033449412,-54.0594766698941,high
rest,falling,68.87467046348763,-62.60253128742119,high
running,falling,233.1650045659305,26.248611069036727,high
null,null,96.62171259536628,-74.88682838983792,uncertain
null,erratic,172.95640928044793,5.1028386750009815,high
walking,null,174.2408921835283,17.30912679525227,high
rest,falling,144.29198855668517,35.65300453173958,high
walking,falling,80.59467909913843,-55.29139716504601,high
null,null,84.17649463485543,-61.90696423556956,uncertain
walking,erratic,214.93631482535082,49.060639265470854,high
rest,null,240.96937080043693,42.04048352858834,high
null,erratic,89.75104859853927,-72.99141822829525,medium
walking,null,153.39655103258542,-1.3331383945448323,high
running,erratic,216.45644118614405,-53.686066468582716,high
running,null,70.159529311054,72.89580935576362,high
walking,null,223.54982511771195,88.15456599351677,high
null,null,232.64974674437462,9.685312698322207,high
running,falling,169.11491601493162,74.30277029610568,high
null,falling,155.86504468610352,-61.56332083609135,high
running,null,75.24872288902347,-37.890236304900405,medium
rest,erratic,115.95687296656483,18.435407168282453,medium
null,falling,56.6539059515451,-32.31216413246575,high
