movement,unexpected,bpm,bpm_growth,prediction
rest,null,143.54358170393482,27.605350149171002,high
null,falling,143.1403355602853,-25.394477580319453,high
running,falling,138.24341052801992,8.94522449055183,high
null,falling,123.2699226404335,6.334712654854677,high
running,falling,113.71065609673727,15.466575695767666,high
walking,erratic,118.26503523119281,-26.34370162611945,high
running,erratic,101.60261802956633,27.284416988309715,high
rest,null,94.7024267290426,21.428853054444815,medium
null,falling,106.48725453188072,25.40926495766444,high
null,erratic,58.82172193878762,11.434902065483818,medium
rest,erratic,127.33445259874219,5.693657661836269,medium
running,null,59.237919029399094,-29.491890206988124,medium
walking,erratic,81.43924045150341,25.741199211052333,medium
null,erratic,97.59105318430036,-9.30430741753532,high
rest,erratic,142.72538997812194,-18.320830912773058,high
running,erratic,113.9700433899424,10.578402792338267,high
running,null,102.25517511400317,1.2060762997842929,high
walking,falling,44.3707185663921,28.02969307420868,high
null,falling,92.49557118736539,-11.843689252882442,high
walking,null,35.72379550274658,31.956817795215635,uncertain
running,erratic,37.3703433333487,12.7825034408649,uncertain
running,falling,46.54691287896222,-21.534460891967477,high
rest,falling,69.14013039349321,-2.4676070024742884,high
rest,falling,73.6330807893575,-23.35006954915184,high
running,null,135.44418627788048,29.000437557399806,high
rest,falling,60.95882069565074,32.004069681971956,high
running,null,105.82061252721941,10.063299208372769,high
rest,falling,56.89312402026992,-8.728457406260759,high
running,erratic,83.06210025237334,18.50271785636202,medium
walking,erratic,81.68665986513236,-8.075396444116667,medium
walking,null,120.63072664150855,-22.89014350110876,high
walking,falling,122.57406443989898,-21.369928674600466,high
rest,erratic,84.66424964608922,17.967676738412422,low
running,erratic,118.12276952433828,-11.2906269917696,high
walking,falling,36.74369033046876,-10.430705558358877,high
running,erratic,52.54430639389153,-6.318721345922189,uncertain
running,erratic,144.38251339198794,-14.453587380090609,high
rest,null,138.56995521693443,-20.16726618972294,medium
walking,falling,114.11572068946585,-18.024859910075705,high
walking,erratic,36.35757867122311,-8.492106521237549,uncertain
null,falling,73.38214369886443,29.557660370435784,high
walking,null,98.50654552269326,26.771221958820767,high
null,erratic,138.18627683223286,-22.332413962179356,high
walking,falling,147.4295676915421,-23.025198961964993,high
walking,null,109.06586434303387,14.643607897135155,high
walking,null,99.40776248001555,-12.627346336756407,high
running,falling,44.87735340550363,-4.487663538484824,high
walking,null,55.60877379619074,-2.784834102996502,medium
rest,falling,107.56778154526654,-21.015517483029292,high
null,erratic,69.52737913475062,13.338148939769376,medium
running,erratic,143.84885406038893,-6.560676610893868,high
null,falling,131.87821428262083,6.711737556455404,high
null,erratic,118.03879952685033,13.767873686685,high
running,falling,100.49849315111865,29.42585678046781,high
null,erratic,109.99278274515682,3.166493216999136,high
rest,null,100.88729009852935,12.951375286769107,medium
null,falling,118.95791182163302,28.82891194041926,high
walking,null,56.69036309906494,20.39109914886602,low
running,null,44.560870819017886,33.38902525686614,uncertain
running,null,65.65174622928757,20.248935939101514,medium
null,falling,133.0581675654993,-21.53840825515579,high
running,erratic,71.70162912163183,16.126519105109196,medium
walking,falling,79.95855285442204,-23.248380383501935,high
running,erratic,81.86561340190245,18.409788952237314,medium
rest,falling,42.43615254484783,-7.096842589573697,high
null,falling,47.376697017511006,-11.197837197930507,high
null,falling,123.65614643660139,17.178346250354558,high
running,null,113.22340792742371,22.9865029201463,high
rest,null,101.37116474384005,-17.385552052664316,medium
rest,null,148.97597894195968,31.762192816723548,high
null,erratic,123.22219612200931,7.862947781100225,high
running,null,58.27614000194535,-24.689121990534918,uncertain
walking,null,101.45347183700778,-25.62035044034671,high
running,erratic,133.7233491747853,5.489197860261001,high
null,erratic,78.09321803236443,-13.011270732437069,medium
running,null,148.17435068591442,-15.955195610276247,high
