movement,unexpected,bpm,bpm_growth,prediction
null,falling,82.71497645088857,66.60744006894814,high
null,erratic,123.63622431657193,-69.36709158056145,high
null,null,62.32267690213294,78.7456974625872,uncertain
walking,falling,52.07714105774923,-31.457132308360087,high
walking,null,45.91579598338517,41.47259756585319,uncertain
null,falling,43.46977863201103,-76.21255533145109,high
walking,erratic,36.94473598341821,98.58905096307342,high
rest,null,96.70041269353642,1.6399467421979352,medium
null,falling,96.6282294268538,8.245688780247917,high
running,null,108.66106576667303,11.438814749173034,medium
running,null,108.6858154115261,45.899422298369444,high
rest,erratic,67.05324598989861,-80.36670077168868,low
walking,erratic,56.543212915573314,-77.4458334782227,medium
rest,null,109.05827729203028,-75.5159502142543,medium
null,erratic,61.39959309173571,42.71195237142851,medium
rest,null,76.13644215334365,-22.51392029070655,low
walking,null,128.80842508675352,-85.23275794102823,uncertain
walking,falling,121.41415318989998,27.600131129158385,high
running,null,76.76853026454387,78.60702967574872,high
rest,falling,57.5396882098965,-56.461660994306875,high
running,erratic,126.65248839927597,95.21027104082901,high
running,erratic,114.0873338791368,13.992473872190715,high
rest,falling,86.92719549982571,15.551512801339513,high
running,erratic,134.1263457516484,98.4569111021604,high
rest,erratic,111.88076359925883,-56.50672181080112,medium
running,erratic,113.54779276592528,-2.297843590282895,high
running,falling,129.45576050124168,63.25830274972651,high
walking,null,121.18274512570056,26.838867707028726,uncertain
null,erratic,132.18045108594328,88.02743785344018,high
rest,null,99.80709590094197,47.60664547980565,medium
null,null,67.57746233181402,-65.59128867340785,uncertain
null,null,109.33888774209976,-59.70353496109651,uncertain
running,falling,114.13179174276601,58.7168047986944,high
null,falling,67.35601788849107,5.328818059328285,high
rest,null,87.64032650315204,-95.31820076798876,low
null,erratic,41.85185122467078,-92.48478003483802,high
running,falling,129.9831687491134,-29.46650249831673,high
null,falling,137.52159726030027,55.314353794256704,high
null,falling,109.75758885181259,-66.26290984379177,high
walking,null,101.36011049754748,-5.824122256527346,low
null,null,67.83986094211285,-38.70651161922567,uncertain
walking,falling,128.2200374494381,-86.50003672862636,high
null,erratic,36.557196966821635,-87.46555454022051,high
null,erratic,37.398320598866256,71.51449180489885,high
walking,null,60.28480388801327,-55.81887596793096,medium
rest,erratic,140.22426807804368,85.53844266213088,high
walking,null,60.3292211269453,-75.87734776778686,medium
null,falling,65.7943881645454,84.69910811728803,high
null,erratic,93.82833960060091,-39.317365293731484,high
null,null,66.08479969509719,-45.179962638780104,uncertain
walking,falling,130.1723071651069,67.64655867008375,high
walking,null,36.04798391057082,90.19255922542834,high
walking,falling,111.60826456121985,37.95770818951431,high
rest,erratic,127.93387527892119,-78.77141555082225,medium
walking,erratic,118.21644159781978,-90.00580830772797,high
rest,erratic,70.79968912498867,83.92424528913614,low
walking,erratic,143.70036541865795,-88.89070856037449,high
rest,falling,93.47982686395525,-17.764245393027906,high
running,falling,95.644979716764,-7.904478844033491,high
