movement,unexpected,bpm,bpm_growth,prediction
running,falling,80.0630032033998,-5.934763521124104,high
null,null,52.555364592687525,-22.232304526757865,uncertain
walking,erratic,52.36625831855947,-12.067117794766151,medium
running,erratic,123.6986097429532,21.08453913066746,high
rest,null,89.51033812474398,9.831881388258104,medium
null,falling,83.34478242302362,-14.42648152152406,high
null,erratic,132.9222906854503,34.32394528824844,high
walking,erratic,57.17948783666975,18.308691408652912,high
rest,null,92.89846973823104,32.645086791857686,medium
running,null,62.81153912868851,-6.626392358642221,medium
null,falling,99.0032064720819,15.743444380555225,high
rest,erratic,118.80364891490794,-2.6009623563224267,medium
running,null,132.97067802807584,-18.714233741190654,medium
null,null,40.38392012081788,18.28392145246253,high
running,erratic,148.51269650387556,24.783729250807887,high
rest,null,103.39303372500252,8.978036232333707,medium
running,falling,71.31135917528735,-10.925263514843554,high
rest,null,98.9413624014642,22.594638219597023,medium
running,null,91.032859925232,-2.027625959482087,medium
null,null,85.6865285127098,28.50413904548759,uncertain
null,falling,102.62007401429985,31.06608996867687,high
rest,falling,54.32859717989577,29.90277432538398,high
null,falling,130.88490237747797,9.306491546575394,high
walking,falling,87.21943099542281,6.750890045390484,high
walking,falling,50.05018870815273,7.098591666070881,high
null,erratic,117.38296183031287,3.101713208210384,high
null,falling,54.5063441160311,30.684727365253437,high
rest,falling,138.21993050013373,-16.80766669225948,high
null,erratic,89.74900778283777,22.2801702562195,high
running,erratic,148.52827683097826,-19.878253868014895,high
null,erratic,107.02322246747902,6.616245102709264,high
walking,null,44.72072302772921,25.65156746564014,low
walking,erratic,71.69439495929618,16.658124365902438,medium
running,erratic,72.47767750253736,-24.17024120684141,medium
running,erratic,111.29612806016573,12.743325235173153,high
walking,falling,73.86069379214857,28.748592498489337,high
rest,erratic,50.397443171258686,20.607386760279972,medium
running,falling,116.5502343974473,-29.078003079187116,high
running,erratic,101.23179349221466,-23.20781694072626,high
rest,falling,39.015266835763974,27.294709865214628,high
running,falling,72.62054141256837,5.792741990037058,high
rest,null,93.42840238477896,33.6167247542929,medium
running,falling,119.164928773525,-6.555428630383176,high
walking,falling,135.8330824766313,-6.272899503701979,high
walking,null,35.62694801790413,20.490337301736517,high
null,erratic,46.6836208183586,-21.176632762818326,high
rest,null,67.80760674509435,28.0420564809464,low
rest,null,52.42130205636043,-24.03219388283406,medium
walking,null,41.422327488513304,30.04958057698601,high
walking,erratic,114.91409259034694,-24.85176285145199,high
null,null,90.29613555314346,-2.8524076137654397,uncertain
rest,null,86.3048621950648,-9.052458779012209,low
null,falling,65.3429780208696,-27.55919929074753,high
walking,erratic,135.64801474240818,0.4800492522707316,high
null,falling,104.66929038558355,-23.814351830208665,high
rest,erratic,124.59936393319637,-11.916586760766002,medium
running,null,111.44563256741232,-26.587122397940586,medium
rest,falling,90.35931757281229,-15.037212950018112,high
null,null,132.99670536660358,-12.00508501642636,uncertain
null,erratic,131.47956217308706,-17.68643547722487,high
walking,falling,113.15557821509276,34.2737189016822,high
rest,null,118.26370025346404,-29.26231818528383,medium
rest,falling,109.84953269074303,31.72363422526921,high
running,erratic,68.58015960440869,-8.0073468844455,medium
rest,erratic,37.51023663593947,-18.849204603633773,high
null,erratic,60.86008489609416,-24.09892944566223,medium
running,null,76.7054662002856,-17.94993704137784,medium
rest,null,73.38143613627727,-29.790550197593458,low
walking,erratic,88.10811810665967,-16.499720589084422,medium
rest,null,65.92421585144504,12.816437746794847,low
null,null,144.91897289306377,-3.2756882840425874,high
rest,erratic,43.55166561622922,26.34089069239655,medium
running,erratic,108.51521063351576,0.9259572739602682,high
running,erratic,128.7959523226298,10.250739261260051,high
walking,erratic,47.40215165320684,-22.922636190263834,high
rest,erratic,137.1338166902488,-20.697940835239496,medium
running,falling,138.5854011072728,9.86665024494652,high
running,falling,95.06847731341924,-26.519458893954024,high
null,null,134.81377957449598,28.56054976847269,uncertain
rest,erratic,80.31442344173738,9.924426103774096,low
null,falling,78.93421952332332,20.655611819707595,high
rest,null,83.18821370231271,-25.123612288823814,low
running,falling,62.07892073084723,27.50701100899026,high
rest,null,103.2838558198734,13.74703499884648,medium
running,null,134.38626868691478,-0.062290249425725364,medium
rest,falling,117.87484138240498,21.111561909013524,high
null,erratic,134.9845038557141,19.359200977030632,high
rest,null,55.67909816264752,11.215721329569433,low
running,erratic,135.4032683152673,21.964105464403204,high
null,falling,41.90714449668371,-18.24067301637253,high
walking,falling,119.14306924915597,-11.248514908562186,high
rest,null,94.77885314172414,30.834237672986347,medium
rest,falling,62.16919797772935,0.041210633625667015,high
running,null,128.94367637735192,16.294253650730028,medium
running,erratic,89.94984340655793,-13.669549562368541,medium
null,erratic,124.14417366769048,3.7705879124025543,high
null,erratic,37.56387696910326,30.541799774206652,high
walking,falling,81.7273317658396,-21.222736140698913,high
running,null,66.43154861191107,31.464917614453412,high
walking,null,58.090965686703605,-4.2604809760614195,low
walking,null,125.96668206630866,-17.14745793616965,low
walking,null,69.97333338573233,-9.177759605140867,low
null,erratic,39.79867079844521,-15.344213956959269,high
running,falling,129.32426071121952,15.680299139105749,high
null,null,57.55161587190848,11.726443532382888,uncertain
walking,erratic,119.0848401641152,-21.745949668833887,high
walking,erratic,99.02513394231832,-1.1685070046869086,high
rest,erratic,85.04793027517832,-21.902270607763455,low
rest,falling,123.7436437149923,-22.652108524699294,high
null,falling,130.6067940895013,30.87320936698321,high
null,falling,134.32231125924955,1.4346182011463675,high
null,erratic,71.41327378688811,12.909452548166371,medium
running,null,50.265402517081625,26.98594640822717,high
walking,erratic,128.28565778050347,-7.088704262874238,high
null,falling,78.10482307812899,-14.940888508413327,high
walking,erratic,147.1848950090914,-21.992569603398913,high
walking,null,65.65349538152316,8.619038415808149,low
walking,erratic,71.39776969378781,4.07967401366389,medium
null,erratic,49.712415927254156,1.7858552333948623,medium
rest,falling,117.55787074278958,3.95738720104017,high
running,null,63.50042359438093,19.567201598447518,medium
walking,falling,64.70477949332042,-15.412401017885395,high
null,erratic,124.9856112502157,-19.532052801533318,high
rest,null,127.73437706591184,-29.115977637880285,medium
running,falling,98.83200376690735,24.497313263670534,high
walking,null,100.9082343858735,15.43927636600494,low
null,null,100.80347569259865,4.9458056370652415,uncertain
null,null,142.53523971352712,-29.585732066197515,high
null,null,113.67751237732907,9.285792387931416,uncertain
running,null,126.15715394168636,13.798030170039013,medium
walking,falling,124.34042453493105,-21.314693687918144,high
rest,null,123.73871009210711,-23.920368744486808,medium
