movement,unexpected,bpm,bpm_growth,prediction
null,erratic,107.11034131839645,-19.683406485973464,high
rest,erratic,179.11380799936018,-95.57669668639208,high
rest,erratic,177.35609963067367,-29.760989791278504,high
running,falling,75.80697433860743,-87.97241164525387,high
null,falling,147.22035276450524,79.68702676501579,high
rest,null,231.24780459433185,15.881785618498029,high
null,erratic,229.68695911921085,25.280202277300475,high
null,falling,151.73458385074974,20.101997112646615,high
running,null,191.7294604406693,-49.05386166521508,high
rest,null,158.1759381575837,60.73431476759316,high
running,erratic,108.57344452867713,-38.56878988545438,high
walking,falling,42.75796584486536,-70.43770844415782,high
running,falling,198.73278450797125,28.773506273681306,high
running,null,58.653743356782456,49.57504933637006,high
rest,null,82.46655386111357,40.140688318024985,low
null,falling,141.0170241853511,-52.518839318472054,high
running,falling,52.86539761081921,48.386846011140904,high
running,erratic,71.86868152097719,77.30605027788488,medium
walking,falling,152.29429605845368,66.20206281346381,high
running,erratic,109.34397552611435,51.322463173204255,high
running,null,147.40860953550362,-37.12702729824853,high
null,falling,132.790182598993,28.02239242533483,high
running,falling,38.124907277972326,6.1473012794862,high
null,erratic,155.9833389138986,50.30385301869234,high
null,erratic,193.38214900213114,-46.358607670663446,high
running,null,79.60278275365097,-95.55098309514231,medium
walking,null,254.0200240097659,21.113090428855074,high
rest,falling,142.88910442450413,54.52295491344992,high
running,erratic,124.77761268608388,37.46903943841937,high
walking,null,79.81464669178564,-81.29589592295854,medium
walking,erratic,69.94230255901738,24.58449765143176,medium
rest,falling,137.20711442659882,-49.97173014159979,high
null,erratic,151.76515171081098,-15.483622796407076,high
running,null,163.35056458894138,-28.982897626204604,high
null,erratic,130.48687659587603,-13.994499118047798,high
null,erratic,244.64625451644406,-72.49340815512706,high
rest,null,193.9392183109161,54.26013927913843,high
null,null,151.5511694404462,13.891106576065255,high
rest,null,97.5074650276398,-75.85375310253269,medium
null,falling,197.9374105745089,-13.900570080766414,high
rest,falling,75.01062862106411,-38.45169018984051,high
running,null,181.8368574700522,38.2929286796427,high
rest,erratic,99.24421470513694,50.92707243020078,medium
rest,erratic,60.79628621624318,41.31141418446478,low
walking,erratic,252.25586629344164,39.98910859144459,high
walking,erratic,180.5092439835258,18.316708218385557,high
walking,null,245.2679608029648,-76.91018481031911,high
running,falling,213.40459709545217,-0.638735313754708,high
rest,null,96.11986422014795,14.0300219592351,medium
rest,null,65.0538268759685,78.97351699832566,low
running,null,88.65084647607424,50.86656784840869,high
walking,falling,194.099035922305,-27.722323664832118,high
null,erratic,162.74986697371673,-60.466609921526924,high
walking,null,248.76043323968855,-83.6928375682657,high
walking,null,134.29447751312298,18.678820251513557,low
null,erratic,84.21864113651694,79.72314530394789,medium
walking,falling,145.84218625478255,13.66789645642443,high
null,null,186.4987285238689,-83.25227402971564,high
null,null,154.91570944749165,-9.899563602322687,high
null,null,107.4645302882151,-93.84111774084045,uncertain
rest,erratic,190.33258809430788,80.08705154510378,high
rest,null,237.4846182200394,83.04481403437302,high
walking,falling,250.13260598221626,-3.8686928308231643,high
null,falling,128.26531919829083,-89.82850845928625,high
null,falling,126.74154528755905,-37.836601032849984,high
walking,erratic,173.20087726375996,-88.42706516015923,high
rest,falling,58.530270852461726,-63.400019080714266,high
running,falling,90.89049331098123,-31.747260221523362,high
null,null,143.04524956504417,39.7447773171196,high
walking,falling,155.78405223686167,-9.850172068153924,high
null,null,190.31312091338046,76.40534512653585,high
walking,null,243.88320572966603,7.682333910129358,high
running,falling,70.9434650005458,-89.70058992625269,high
null,null,89.37291601034289,59.46955194382758,uncertain
null,null,145.55972965438795,64.93206539232773,high
rest,falling,176.99701280074245,-83.22555867468245,high
null,erratic,76.73808914742287,75.57807405849499,medium
null,null,203.64472563477153,-12.52414934709418,high
walking,erratic,171.2279899558559,-3.193913068415185,high
null,null,200.96348041448812,-18.740319786698635,high
null,erratic,229.400937879482,3.3052335412948395,high
running,null,168.95200234047883,-28.788292140371667,high
running,falling,145.55457860910724,81.58519440023468,high
walking,erratic,57.015882415069804,-52.71143409666994,medium
null,null,117.68298940355307,-73.87566183554446,uncertain
rest,null,146.28734775351424,-57.015028360426776,high
walking,erratic,210.9467295913705,-26.52085733453245,high
running,erratic,179.40064803624392,-15.05447428401348,high
rest,erratic,48.83246060110704,84.23730078680532,medium
rest,falling,156.4524331342322,71.31135938536326,high
null,falling,158.35520520153497,-49.29963581211509,high
running,erratic,43.80076125218574,-12.927058849859037,high
rest,erratic,127.51270419091513,91.96189437095038,medium
walking,erratic,104.76658670971673,-57.13848840506468,high
running,falling,251.07576930042728,-46.413155376320006,high
running,falling,225.21946039187034,62.03840923383132,high
running,falling,48.61626759735334,95.12979486849363,high
null,null,173.662002826389,-58.50348137575359,high
rest,erratic,134.1738696472553,94.48303232024526,medium
running,erratic,218.62511254298707,-22.66960989366919,high
walking,null,50.33496072891914,60.32518977172268,medium
rest,null,170.94564984852084,-52.21317673852233,high
null,erratic,199.52373592272298,30.213979235791953,high
null,null,149.75147088513114,6.650637539007363,high
rest,null,247.6731575991551,-55.903321954287534,high
running,falling,225.98433721921515,-39.4398227151171,high
null,falling,39.736583524483855,94.72170744397562,high
rest,erratic,163.24701857629168,29.338210379973873,high
walking,falling,70.39955967824582,0.10344234463912017,high
rest,erratic,185.52309672761245,-84.71172970301916,high
null,null,73.18739310079593,96.89240228966008,uncertain
rest,erratic,115.99627558259576,53.84118680156021,medium
null,erratic,79.06815019697093,-26.13710642547727,medium
null,erratic,182.17177074907576,-99.59548784514027,high
rest,null,42.18133139961805,-17.48660922240255,medium
running,null,102.8520352316121,-33.166208258008865,medium
walking,erratic,249.44494744862996,-8.343920540459209,high
null,erratic,41.11303913776945,-5.718260610868171,high
rest,null,65.27413090074063,-18.0707124603952,low
walking,erratic,222.3764199615333,87.42288600586545,high
running,null,72.31469532669362,-12.693368137732563,medium
rest,erratic,112.02661337654293,86.06356051968305,medium
walking,falling,170.1439287667605,67.2980440102377,high
null,falling,208.10274225867497,72.31535030803423,high
running,falling,103.89936047563894,96.57951537498377,high
